"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        1131,       -5.85545884,       -2.37296157,      -4.185641655,     -0.3943730227,       -5.36289771,          1021.356,    0.002835759773,     0.01444440213,                 0,                 0,                 0,    -0.00340214942,    0.002835759773,     0.01444440213,                 0,       5.093662116,   0.0001500018564
          0,           0,        1132,      -5.856597346,      -2.373960905,      -4.186415371,     -0.3955287821,      -5.363285993,          1021.356,    0.002834920854,     0.01443237851,                 0,                 0,                 0,    -0.00339653022,    0.002834920854,     0.01443237851,                 0,       5.090928197,   0.0001500018564
          0,           0,        1133,      -5.857735941,      -2.374960358,      -4.187189607,     -0.3966847111,      -5.363675712,          1021.356,    0.002834083754,     0.01442038845,                 0,                 0,                 0,   -0.003390926511,    0.002834083754,     0.01442038845,                 0,       5.088201232,   0.0001500018564
          0,           0,        1134,       -5.85887462,      -2.375959928,      -4.187964364,     -0.3978408081,      -5.364066863,          1021.356,    0.002833248469,     0.01440843183,                 0,                 0,                 0,   -0.003385338246,    0.002833248469,     0.01440843183,                 0,       5.085481203,   0.0001500018564
          0,           0,        1135,      -5.860013383,      -2.376959612,      -4.188739643,      -0.398997071,      -5.364459445,          1021.356,    0.002832414996,     0.01439650857,                 0,                 0,                 0,   -0.003379765381,    0.002832414996,     0.01439650857,                 0,       5.082768093,   0.0001500018564
          0,           0,        1136,      -5.861152226,      -2.377959409,      -4.189515444,     -0.4001534981,      -5.364853457,          1021.356,     0.00283158333,     0.01438461855,                 0,                 0,                 0,   -0.003374207872,     0.00283158333,     0.01438461855,                 0,       5.080061884,   0.0001500018564
          0,           0,        1137,      -5.862291148,      -2.378959316,      -4.190291767,     -0.4013100872,      -5.365248895,          1021.356,    0.002830753468,     0.01437276167,                 0,                 0,                 0,   -0.003368665673,    0.002830753468,     0.01437276167,                 0,       5.077362559,   0.0001500018564
          0,           0,        1138,      -5.863430145,      -2.379959333,      -4.191068614,     -0.4024668368,      -5.365645759,          1021.356,    0.002829925406,     0.01436093785,                 0,                 0,                 0,    -0.00336313874,    0.002829925406,     0.01436093785,                 0,         5.0746701,   0.0001500018564
          0,           0,        1139,      -5.864569217,      -2.380959456,      -4.191845984,     -0.4036237448,      -5.366044048,          1021.356,    0.002829099141,     0.01434914696,                 0,                 0,                 0,   -0.003357627029,    0.002829099141,     0.01434914696,                 0,        5.07198449,   0.0001500018564
          0,           0,        1140,      -5.865708359,      -2.381959684,      -4.192623877,     -0.4047808094,      -5.366443759,          1021.356,    0.002828274667,     0.01433738893,                 0,                 0,                 0,   -0.003352130495,    0.002828274667,     0.01433738893,                 0,       5.069305711,   0.0001500018564
          0,           0,        1141,       -5.86684757,      -2.382960015,      -4.193402294,     -0.4059380285,      -5.366844892,          1021.356,    0.002827451983,     0.01432566363,                 0,                 0,                 0,   -0.003346649094,    0.002827451983,     0.01432566363,                 0,       5.066633747,   0.0001500018564
          0,           0,        1142,      -5.867986848,      -2.383960448,      -4.194181237,     -0.4070954003,      -5.367247447,          1021.356,    0.002826631083,     0.01431397099,                 0,                 0,                 0,   -0.003341182782,    0.002826631083,     0.01431397099,                 0,       5.063968578,   0.0001500018564
          0,           0,        1143,       -5.86912619,       -2.38496098,      -4.194960703,      -0.408252923,      -5.367651421,          1021.356,    0.002825811964,     0.01430231089,                 0,                 0,                 0,   -0.003335731515,    0.002825811964,     0.01430231089,                 0,       5.061310189,   0.0001500018564
          0,           0,        1144,      -5.870265593,      -2.385961609,      -4.195740695,     -0.4094105948,      -5.368056815,          1021.356,    0.002824994622,     0.01429068323,                 0,                 0,                 0,    -0.00333029525,    0.002824994622,     0.01429068323,                 0,       5.058658562,   0.0001500018564
          0,           0,        1145,      -5.871405056,      -2.386962333,      -4.196521213,     -0.4105684136,      -5.368463628,          1021.356,    0.002824179054,     0.01427908793,                 0,                 0,                 0,   -0.003324873943,    0.002824179054,     0.01427908793,                 0,       5.056013679,   0.0001500018564
          0,           0,        1146,      -5.872544577,      -2.387963152,      -4.197302257,     -0.4117263779,       -5.36887186,          1021.356,    0.002823365255,     0.01426752487,                 0,                 0,                 0,   -0.003319467549,    0.002823365255,     0.01426752487,                 0,       5.053375523,   0.0001500018564
          0,           0,        1147,      -5.873684152,      -2.388964062,      -4.198083828,     -0.4128844859,       -5.36928151,          1021.356,    0.002822553222,     0.01425599397,                 0,                 0,                 0,   -0.003314076026,    0.002822553222,     0.01425599397,                 0,       5.050744077,   0.0001500018564
          0,           0,        1148,       -5.87482378,      -2.389965062,      -4.198865927,     -0.4140427356,      -5.369692579,          1021.356,    0.002821742951,     0.01424449512,                 0,                 0,                 0,    -0.00330869933,    0.002821742951,     0.01424449512,                 0,       5.048119323,   0.0001500018564
          0,           0,        1149,      -5.875963459,      -2.390966151,      -4.199648553,     -0.4152011255,      -5.370105066,          1021.356,    0.002820934438,     0.01423302822,                 0,                 0,                 0,   -0.003303337418,    0.002820934438,     0.01423302822,                 0,       5.045501245,   0.0001500018564
